net_file,n,real_sample_file,ai_sample_file,net_sample_id,ai_percent,mapping_times,new_adopters_flow_degree,accumulated_adopters_flow_degree
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,86063ec48f5c11f18cd57e8e68c751f7,0,1,"1,2,2","1,3,5"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,860e40a68f5c11f18cd57e8e68c751f7,0.2,1,"1,4,1","1,5,6"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,86158be08f5c11f18cd57e8e68c751f7,0.4,1,"1,5,4,5,5,1,1,1","1,6,10,15,20,21,22,23"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,8622a5c88f5c11f18cd57e8e68c751f7,0.6,1,"1,6,5,2,2","1,7,12,14,16"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,862c02128f5c11f18cd57e8e68c751f7,0.8,1,"1,10,7,4","1,11,18,22"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,864484d68f5c11f18cd57e8e68c751f7,1,1,"1,12,12","1,13,25"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,b29ce87a8f5c11f18e227e8e68c751f7,0,1,"1,2,2","1,3,5"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,b2a485bc8f5c11f18e227e8e68c751f7,0.2,1,"1,4,1","1,5,6"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,b2ab78ea8f5c11f18e227e8e68c751f7,0.4,1,"1,5,4,5,5,1,1,1","1,6,10,15,20,21,22,23"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,b2ba08748f5c11f18e227e8e68c751f7,0.6,1,"1,6,5,2,2","1,7,12,14,16"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,b2c2d7928f5c11f18e227e8e68c751f7,0.8,1,"1,10,7,4","1,11,18,22"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,b2c9fb128f5c11f18e227e8e68c751f7,1,1,"1,12,12","1,13,25"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,deab43308f5c11f18e227e8e68c751f7,0,1,"1,1,2,4,6,2","1,2,4,8,14,16"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,deb76fa28f5c11f18e227e8e68c751f7,0.2,1,"1,2,3,3,3,2,1","1,3,6,9,12,14,15"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,dec4190a8f5c11f18e227e8e68c751f7,0.4,1,"1,6,4,1","1,7,11,12"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,decd1c6c8f5c11f18e227e8e68c751f7,0.6,1,"1,8,5,6,1","1,9,14,20,21"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,ded580fa8f5c11f18e227e8e68c751f7,0.8,1,"1,11,10,1","1,12,22,23"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,dedc81ca8f5c11f18e227e8e68c751f7,1,1,"1,14,10","1,15,25"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,25b40990901311f1875c7e8e68c751f7,0,1,"1,2,2","1,3,5"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,25bebd04901311f1875c7e8e68c751f7,0.2,1,"1,4,1","1,5,6"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,25c7c39a901311f1875c7e8e68c751f7,0.4,1,"1,5,4,5,5,1,1,1","1,6,10,15,20,21,22,23"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,25d802c8901311f1875c7e8e68c751f7,0.6,1,"1,6,5,2,2","1,7,12,14,16"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,25e3e462901311f1875c7e8e68c751f7,0.8,1,"1,10,7,4","1,11,18,22"
addhealth_net_75.csv,25,app_real.rda,app_gpt3.5_temp1.rda,25eda60a901311f1875c7e8e68c751f7,1,1,"1,12,12","1,13,25"
